                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     44,                 1.1774,                0.82678,                 1.2229,                0.81782,                 0.8464,                0.89994,                0.57982,                 1.1747,                0.82459,                 1.3146,              0.0095743,              0.0095743,              0.0095743
                     45,                 1.1608,                0.81214,                 1.2039,                0.77064,                0.88417,                0.88855,                0.57753,                 1.1745,                0.82519,                 1.3178,              0.0095644,              0.0095644,              0.0095644
                     46,                 1.1417,                0.80675,                 1.1979,                  0.768,                0.89658,                0.89553,                0.58958,                 1.1314,                0.79171,                 1.2877,              0.0095545,              0.0095545,              0.0095545
                     47,                 1.1642,                0.81658,                 1.2212,                0.79789,                0.83263,                0.89714,                0.59347,                 1.1337,                0.83446,                 1.2785,              0.0095446,              0.0095446,              0.0095446
                     48,                 1.1514,                 0.8096,                 1.2139,                0.83051,                0.89128,                0.92327,                 0.6259,                  1.126,                0.76565,                 1.2881,              0.0095347,              0.0095347,              0.0095347
                     49,                 1.1287,                0.81434,                 1.1968,                0.79254,                0.86772,                0.89569,                0.58848,                 1.1413,                0.81822,                 1.2909,              0.0095248,              0.0095248,              0.0095248
                     50,                 1.1352,                0.79467,                 1.1979,                0.77942,                 0.8923,                0.87936,                0.60396,                 1.0858,                0.79287,                 1.2758,              0.0095149,              0.0095149,              0.0095149
                     51,                 1.1467,                0.79233,                  1.196,                0.79035,                0.89701,                0.91484,                0.60737,                 1.1382,                0.76745,                  1.291,               0.009505,               0.009505,               0.009505
                     52,                 1.1215,                0.78109,                 1.1954,                0.79726,                0.88268,                 0.8988,                0.60021,                 1.1177,                0.79406,                 1.2912,              0.0094951,              0.0094951,              0.0094951
                     53,                 1.1263,                 0.7968,                  1.212,                0.76928,                0.87981,                0.88692,                0.58008,                 1.1399,                0.83568,                 1.2822,              0.0094852,              0.0094852,              0.0094852
                     54,                  1.125,                0.79084,                 1.2021,                0.79036,                0.87507,                0.87538,                0.58204,                 1.1202,                0.86709,                 1.2765,              0.0094753,              0.0094753,              0.0094753
                     55,                 1.1312,                0.80498,                 1.2126,                 0.7969,                0.88271,                0.90464,                 0.6077,                 1.1077,                0.77804,                 1.2692,              0.0094654,              0.0094654,              0.0094654
                     56,                   1.13,                0.79983,                 1.2056,                0.80869,                0.88276,                0.90711,                0.61659,                 1.1027,                0.77616,                 1.2844,              0.0094555,              0.0094555,              0.0094555
                     57,                  1.119,                0.77346,                 1.1891,                  0.807,                 0.8996,                0.91086,                 0.6058,                  1.127,                0.76352,                 1.2878,              0.0094456,              0.0094456,              0.0094456
                     58,                 1.1169,                0.77462,                 1.2006,                 0.8314,                0.87819,                  0.917,                0.61575,                 1.1073,                0.80012,                 1.2643,              0.0094357,              0.0094357,              0.0094357
                     59,                 1.1176,                0.78025,                 1.2062,                0.81589,                0.86474,                0.90603,                 0.6068,                 1.1344,                0.80334,                 1.2574,              0.0094258,              0.0094258,              0.0094258
                     60,                 1.1228,                0.76597,                 1.1895,                0.83717,                0.87272,                0.91601,                0.61214,                 1.1251,                0.80214,                  1.263,              0.0094159,              0.0094159,              0.0094159
                     61,                 1.1099,                0.77583,                 1.1819,                0.83638,                0.87839,                0.91547,                0.62719,                 1.1052,                0.77435,                 1.2561,               0.009406,               0.009406,               0.009406
                     62,                 1.1061,                0.78433,                 1.1862,                0.82276,                0.90223,                0.90876,                0.63199,                 1.0718,                 0.7549,                 1.2403,              0.0093961,              0.0093961,              0.0093961
                     63,                 1.1314,                0.78098,                 1.2078,                0.79418,                0.89157,                0.89499,                0.59626,                 1.1224,                0.78287,                 1.2657,              0.0093862,              0.0093862,              0.0093862
                     64,                 1.1097,                0.76185,                  1.186,                0.80549,                0.90244,                0.91419,                0.62281,                 1.1316,                0.74675,                 1.3052,              0.0093763,              0.0093763,              0.0093763
                     65,                 1.0927,                0.76431,                 1.1802,                0.82887,                0.89711,                0.92248,                0.63564,                 1.1138,                0.74207,                 1.2699,              0.0093664,              0.0093664,              0.0093664
                     66,                 1.0834,                0.75594,                  1.177,                0.83878,                0.87548,                0.91794,                0.63195,                 1.1193,                0.75326,                 1.2644,              0.0093565,              0.0093565,              0.0093565
                     67,                 1.0952,                0.73568,                 1.1749,                0.83116,                0.87462,                0.91401,                0.61509,                 1.1579,                 0.7622,                 1.2882,              0.0093466,              0.0093466,              0.0093466
                     68,                 1.0759,                0.77723,                 1.1828,                0.81657,                0.91282,                0.90829,                0.62806,                  1.095,                0.74146,                 1.2705,              0.0093367,              0.0093367,              0.0093367
                     69,                 1.0778,                0.75239,                  1.185,                0.82736,                0.88576,                0.90707,                0.62951,                 1.0901,                0.78016,                  1.274,              0.0093268,              0.0093268,              0.0093268
                     70,                 1.0732,                0.75016,                 1.1813,                0.81166,                0.89079,                0.89818,                0.61992,                  1.094,                0.77673,                 1.2641,              0.0093169,              0.0093169,              0.0093169
                     71,                 1.0977,                 0.7558,                 1.1887,                 0.8313,                 0.8956,                 0.9127,                0.61759,                 1.1053,                0.78728,                 1.2787,               0.009307,               0.009307,               0.009307
                     72,                 1.0791,                0.74918,                 1.1793,                0.82371,                0.89449,                0.92179,                0.63622,                 1.1035,                0.75994,                 1.2528,              0.0092971,              0.0092971,              0.0092971
                     73,                 1.0931,                0.76148,                 1.1883,                0.83462,                0.88833,                0.91092,                0.62125,                 1.0901,                0.78142,                 1.2439,              0.0092872,              0.0092872,              0.0092872
                     74,                 1.0801,                0.76905,                 1.1846,                0.86715,                0.82068,                0.91243,                0.62368,                 1.0728,                0.77851,                 1.2297,              0.0092773,              0.0092773,              0.0092773
                     75,                 1.0791,                0.75537,                 1.1824,                0.82598,                0.88948,                0.92569,                0.63486,                 1.0682,                0.76193,                  1.234,              0.0092674,              0.0092674,              0.0092674
                     76,                 1.0953,                0.76597,                 1.1919,                0.81585,                0.90658,                 0.9224,                0.63408,                 1.1004,                0.76918,                 1.2528,              0.0092575,              0.0092575,              0.0092575
                     77,                 1.0676,                0.74701,                 1.1637,                0.82559,                0.88575,                0.91532,                0.62313,                 1.0882,                0.74682,                 1.2393,              0.0092476,              0.0092476,              0.0092476
                     78,                 1.0693,                0.75795,                 1.1797,                 0.8101,                0.86672,                0.89643,                 0.6281,                 1.0659,                0.75582,                 1.2214,              0.0092377,              0.0092377,              0.0092377
                     79,                 1.0564,                0.73914,                 1.1673,                0.80665,                0.87311,                0.91379,                0.63215,                 1.0912,                0.75465,                 1.2341,              0.0092278,              0.0092278,              0.0092278
                     80,                 1.0627,                 0.7317,                 1.1585,                0.81902,                0.89692,                0.91469,                0.62587,                 1.0721,                0.76158,                 1.2374,              0.0092179,              0.0092179,              0.0092179
                     81,                 1.0721,                0.72117,                 1.1676,                  0.795,                0.91587,                0.92278,                0.62425,                 1.1037,                 0.7436,                 1.2801,               0.009208,               0.009208,               0.009208
                     82,                 1.0523,                0.72076,                 1.1613,                0.80708,                 0.9071,                0.92513,                0.63288,                 1.0975,                0.73706,                 1.2961,              0.0091981,              0.0091981,              0.0091981
                     83,                 1.0721,                0.72706,                 1.1785,                0.81069,                0.90055,                0.93068,                0.63944,                 1.1079,                0.72426,                  1.274,              0.0091882,              0.0091882,              0.0091882
                     84,                 1.0484,                0.72717,                 1.1601,                0.83108,                0.89812,                0.91919,                 0.6314,                 1.0795,                0.72691,                 1.2487,              0.0091783,              0.0091783,              0.0091783
                     85,                 1.0756,                0.74854,                 1.1783,                 0.8342,                0.90728,                0.93177,                0.64809,                 1.0891,                0.70078,                 1.2622,              0.0091684,              0.0091684,              0.0091684
                     86,                 1.0769,                0.74494,                 1.1804,                0.80876,                0.88604,                0.91796,                0.63565,                 1.0816,                0.72974,                 1.2573,              0.0091585,              0.0091585,              0.0091585
                     87,                 1.0424,                0.72969,                 1.1579,                 0.8148,                0.88666,                0.91557,                0.63357,                 1.0692,                0.72729,                 1.2548,              0.0091486,              0.0091486,              0.0091486
                     88,                 1.0543,                  0.718,                 1.1554,                0.80482,                0.89963,                0.90345,                0.61994,                 1.1168,                0.75294,                  1.292,              0.0091387,              0.0091387,              0.0091387
                     89,                 1.0423,                0.72864,                 1.1681,                0.85165,                0.91415,                0.94465,                0.66525,                 1.0725,                0.68838,                 1.2684,              0.0091288,              0.0091288,              0.0091288
                     90,                 1.0554,                0.72398,                 1.1646,                0.87677,                0.89943,                0.94104,                  0.659,                 1.0756,                0.69506,                 1.2759,              0.0091189,              0.0091189,              0.0091189
                     91,                 1.0406,                0.71765,                 1.1705,                0.85401,                0.86722,                0.93067,                0.65109,                  1.072,                 0.7164,                 1.2338,               0.009109,               0.009109,               0.009109
                     92,                 1.0407,                0.70113,                 1.1542,                0.83513,                0.91423,                0.92937,                0.64421,                 1.1051,                0.72398,                 1.2555,              0.0090991,              0.0090991,              0.0090991
                     93,                 1.0234,                0.70586,                 1.1524,                0.86735,                0.89244,                0.93084,                0.64476,                 1.0926,                0.70801,                 1.2525,              0.0090892,              0.0090892,              0.0090892
                     94,                 1.0226,                0.70906,                 1.1481,                0.86737,                0.89118,                 0.9373,                 0.6592,                 1.0519,                0.71698,                 1.2194,              0.0090793,              0.0090793,              0.0090793
                     95,                 1.0363,                0.71057,                 1.1584,                0.85454,                0.88908,                0.92205,                0.62467,                 1.0929,                0.73432,                 1.2752,              0.0090694,              0.0090694,              0.0090694
                     96,                 1.0248,                0.71368,                  1.146,                0.85007,                0.89835,                0.93354,                 0.6525,                 1.0548,                0.72258,                 1.2363,              0.0090595,              0.0090595,              0.0090595
                     97,                 1.0552,                0.71252,                 1.1563,                0.85814,                0.87547,                0.93383,                0.66161,                 1.0655,                0.71579,                 1.2418,              0.0090496,              0.0090496,              0.0090496
                     98,                 1.0202,                0.72113,                 1.1442,                0.83531,                0.93166,                 0.9462,                0.65887,                 1.0596,                0.67705,                 1.2409,              0.0090397,              0.0090397,              0.0090397
                     99,                 1.0216,                0.71229,                 1.1516,                0.83465,                0.90348,                0.92859,                0.63797,                 1.0896,                0.72441,                 1.2754,              0.0090298,              0.0090298,              0.0090298
                    100,                 1.0381,                0.71456,                 1.1617,                0.84217,                0.89846,                0.92785,                0.64412,                 1.0637,                0.70731,                 1.2573,              0.0090199,              0.0090199,              0.0090199
                    101,                 1.0285,                0.69543,                 1.1482,                0.85634,                0.89923,                0.93586,                0.65344,                 1.0735,                0.69308,                 1.2689,                0.00901,                0.00901,                0.00901
                    102,                  1.021,                 0.6941,                 1.1465,                0.85906,                0.90446,                0.94396,                0.66905,                 1.0512,                0.67953,                 1.2571,              0.0090001,              0.0090001,              0.0090001
                    103,                 1.0234,                 0.6977,                 1.1444,                0.86524,                 0.9116,                0.93062,                0.65703,                 1.0638,                0.72407,                 1.2408,              0.0089902,              0.0089902,              0.0089902
                    104,                 1.0234,                0.70375,                 1.1531,                0.86818,                0.88736,                0.93697,                0.65667,                 1.0552,                0.70718,                 1.2333,              0.0089803,              0.0089803,              0.0089803
                    105,                 1.0237,                0.69011,                 1.1444,                0.86709,                0.90456,                0.93154,                0.64603,                 1.0594,                0.71975,                 1.2472,              0.0089704,              0.0089704,              0.0089704
                    106,                 1.0194,                0.69121,                  1.127,                0.85956,                0.88604,                0.93279,                0.65857,                 1.0911,                0.71279,                 1.2519,              0.0089605,              0.0089605,              0.0089605
                    107,                 1.0242,                0.68939,                 1.1576,                0.84781,                0.89409,                0.92634,                0.63779,                 1.0651,                0.73562,                 1.2308,              0.0089506,              0.0089506,              0.0089506
                    108,                 1.0039,                0.69166,                 1.1437,                0.84665,                0.91404,                0.94308,                 0.6726,                 1.0381,                0.69607,                 1.2225,              0.0089407,              0.0089407,              0.0089407
                    109,                 1.0011,                0.69295,                 1.1307,                0.83558,                0.89476,                0.93084,                0.66583,                 1.0438,                0.67751,                 1.2254,              0.0089308,              0.0089308,              0.0089308
                    110,                 1.0013,                0.68054,                 1.1302,                 0.8492,                0.90728,                0.93531,                0.66658,                 1.0491,                0.68132,                 1.2296,              0.0089209,              0.0089209,              0.0089209
                    111,                 1.0067,                0.68087,                 1.1355,                0.87154,                0.86801,                0.92798,                0.64903,                 1.0508,                0.71846,                 1.2325,               0.008911,               0.008911,               0.008911
                    112,                 1.0012,                0.68225,                 1.1318,                0.86353,                0.87314,                 0.9338,                0.65628,                 1.0447,                 0.6749,                 1.2216,              0.0089011,              0.0089011,              0.0089011
                    113,                  1.009,                0.67617,                 1.1322,                0.88756,                0.89322,                 0.9524,                0.67069,                 1.0236,                 0.6829,                  1.207,              0.0088912,              0.0088912,              0.0088912
                    114,                 1.0085,                0.68019,                  1.141,                0.88952,                 0.9077,                0.94504,                0.66207,                 1.0229,                0.68327,                  1.209,              0.0088813,              0.0088813,              0.0088813
                    115,                0.98733,                0.68416,                 1.1283,                0.88795,                0.88009,                0.94501,                0.67039,                 1.0325,                0.69415,                 1.2129,              0.0088714,              0.0088714,              0.0088714
                    116,                0.98994,                0.68271,                 1.1325,                0.82471,                0.92087,                0.92956,                0.64633,                 1.0425,                0.69981,                 1.2194,              0.0088615,              0.0088615,              0.0088615
                    117,                0.99398,                0.68149,                 1.1396,                0.82291,                0.92548,                0.93278,                0.64545,                 1.0229,                0.72893,                 1.2216,              0.0088516,              0.0088516,              0.0088516
                    118,                  1.002,                0.68332,                 1.1335,                0.88424,                0.87968,                0.93747,                0.66179,                 1.0481,                0.70422,                 1.2294,              0.0088417,              0.0088417,              0.0088417
                    119,                  1.002,                0.68114,                 1.1373,                0.83403,                0.92319,                0.92863,                0.66533,                 1.0567,                 0.6941,                 1.2355,              0.0088318,              0.0088318,              0.0088318
                    120,                0.99705,                 0.6782,                 1.1266,                0.85511,                0.92057,                0.94463,                0.67232,                 1.0313,                0.66814,                 1.2021,              0.0088219,              0.0088219,              0.0088219
                    121,                0.96892,                0.66129,                 1.1213,                0.88726,                0.88832,                0.94367,                0.67606,                  1.024,                 0.6854,                 1.2056,               0.008812,               0.008812,               0.008812
                    122,                 1.0121,                 0.6681,                 1.1296,                0.86201,                0.88987,                0.94071,                0.66313,                 1.0505,                0.67741,                  1.219,              0.0088021,              0.0088021,              0.0088021
                    123,                0.98463,                0.67032,                 1.1391,                 0.8624,                0.89721,                0.93658,                0.67298,                 1.0241,                 0.6668,                 1.2205,              0.0087922,              0.0087922,              0.0087922
                    124,                0.99595,                0.67373,                 1.1393,                0.87869,                0.87649,                0.94616,                0.68374,                 1.0072,                0.66889,                 1.1871,              0.0087823,              0.0087823,              0.0087823
                    125,                0.98673,                 0.6664,                 1.1224,                0.89647,                0.86742,                0.94604,                0.69159,                 1.0169,                0.65475,                 1.2092,              0.0087724,              0.0087724,              0.0087724
                    126,                0.98933,                0.67213,                 1.1329,                0.87401,                0.88983,                0.94104,                 0.6694,                 1.0274,                0.69025,                 1.2196,              0.0087625,              0.0087625,              0.0087625
                    127,                0.97568,                0.65296,                 1.1152,                0.84498,                0.91272,                 0.9442,                 0.6748,                 1.0136,                0.69341,                 1.2067,              0.0087526,              0.0087526,              0.0087526
                    128,                0.99615,                0.67226,                 1.1279,                0.85142,                0.92358,                0.93826,                0.67356,                  1.023,                0.68619,                 1.2092,              0.0087427,              0.0087427,              0.0087427
                    129,                0.97429,                  0.664,                 1.1183,                0.85323,                0.91189,                0.94499,                0.67585,                 1.0299,                0.67337,                 1.2121,              0.0087328,              0.0087328,              0.0087328
                    130,                0.97935,                0.66518,                 1.1192,                0.88925,                  0.881,                0.94814,                0.67878,                 1.0083,                0.64392,                 1.2117,              0.0087229,              0.0087229,              0.0087229
                    131,                0.96293,                0.66214,                 1.1121,                0.86768,                0.91514,                 0.9388,                0.68093,                 1.0126,                0.65354,                 1.2091,               0.008713,               0.008713,               0.008713
                    132,                0.96139,                0.65427,                 1.1226,                0.85126,                0.91442,                0.94614,                0.67979,                0.99512,                0.66083,                 1.1916,              0.0087031,              0.0087031,              0.0087031
                    133,                0.96957,                0.65821,                 1.1198,                0.86451,                0.91742,                0.94493,                0.68121,                 1.0295,                0.67522,                 1.2188,              0.0086932,              0.0086932,              0.0086932
                    134,                0.96049,                0.64452,                  1.117,                0.85256,                0.94309,                0.94463,                0.68534,                0.99911,                0.65526,                 1.2119,              0.0086833,              0.0086833,              0.0086833
                    135,                 0.9408,                0.64062,                 1.1004,                0.84686,                0.91173,                0.94153,                0.68174,                0.99999,                0.65289,                 1.2069,              0.0086734,              0.0086734,              0.0086734
                    136,                0.96801,                0.66287,                 1.1279,                0.87304,                0.88372,                0.93009,                0.66501,                 1.0243,                0.66957,                 1.2226,              0.0086635,              0.0086635,              0.0086635
                    137,                0.96792,                0.65716,                 1.1134,                0.87887,                0.89619,                0.94393,                0.68545,                 1.0124,                0.65888,                 1.2115,              0.0086536,              0.0086536,              0.0086536
                    138,                0.97534,                0.66219,                 1.1298,                0.87716,                0.90935,                0.94796,                0.67701,                 1.0116,                0.65624,                 1.2182,              0.0086437,              0.0086437,              0.0086437
                    139,                0.97477,                0.65443,                 1.1253,                0.84774,                0.92229,                0.93344,                0.66469,                 1.0477,                0.67528,                 1.2303,              0.0086338,              0.0086338,              0.0086338
                    140,                0.96165,                0.65316,                 1.1044,                0.89385,                 0.9102,                0.95243,                0.68575,                 1.0234,                0.65202,                 1.1976,              0.0086239,              0.0086239,              0.0086239
                    141,                0.96089,                0.64643,                 1.1189,                0.87455,                0.92256,                0.94535,                0.67921,                 1.0231,                0.64613,                 1.2296,               0.008614,               0.008614,               0.008614
                    142,                0.96174,                0.65035,                 1.1192,                0.82256,                0.92067,                 0.9349,                0.66716,                 1.0483,                0.69199,                 1.2427,              0.0086041,              0.0086041,              0.0086041
                    143,                0.96616,                0.65247,                 1.1237,                0.83593,                0.93909,                 0.9461,                0.67915,                 1.0243,                0.66363,                 1.2128,              0.0085942,              0.0085942,              0.0085942
                    144,                0.94818,                0.63945,                 1.1092,                0.86748,                0.90748,                0.94855,                 0.6909,                0.99838,                0.64154,                 1.1988,              0.0085843,              0.0085843,              0.0085843
                    145,                0.95109,                0.64055,                 1.1173,                0.88302,                0.89711,                0.95235,                0.68469,                 1.0055,                0.63657,                 1.2166,              0.0085744,              0.0085744,              0.0085744
                    146,                0.95947,                0.64979,                 1.1138,                0.90509,                0.87089,                0.95111,                0.68928,                  1.017,                0.65172,                   1.23,              0.0085645,              0.0085645,              0.0085645
                    147,                0.94685,                0.64334,                 1.1171,                0.86888,                0.89409,                0.94603,                0.68906,                 1.0113,                0.65785,                 1.2013,              0.0085546,              0.0085546,              0.0085546
                    148,                0.94591,                0.63666,                 1.1065,                0.83532,                0.92815,                0.93957,                0.68236,                0.98886,                0.65706,                 1.1951,              0.0085447,              0.0085447,              0.0085447
                    149,                 0.9657,                0.65018,                 1.1198,                0.85937,                0.91063,                 0.9483,                 0.6875,                0.99742,                0.63797,                 1.2028,              0.0085348,              0.0085348,              0.0085348
                    150,                0.94617,                0.63905,                 1.1082,                0.90838,                0.90758,                0.95579,                0.69441,                 1.0075,                0.62233,                 1.2221,              0.0085249,              0.0085249,              0.0085249
                    151,                0.93925,                0.62129,                 1.1006,                 0.8797,                0.91533,                0.95429,                0.69577,                 1.0111,                0.63298,                 1.2139,               0.008515,               0.008515,               0.008515
                    152,                0.94267,                 0.6429,                 1.1025,                0.86084,                0.91462,                0.95329,                0.69559,                 1.0256,                0.62033,                 1.2256,              0.0085051,              0.0085051,              0.0085051
                    153,                0.94433,                0.64552,                 1.1184,                0.90725,                0.88725,                0.95274,                0.69016,                 1.0314,                0.64756,                 1.2295,              0.0084952,              0.0084952,              0.0084952
                    154,                0.93956,                0.64286,                 1.1104,                0.90234,                0.92288,                0.95643,                 0.6885,                  1.025,                0.61821,                 1.2282,              0.0084853,              0.0084853,              0.0084853
