                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.6305,                 1.3797,                 1.5994,                0.59275,                0.64629,                0.62966,                0.30585,                  1.765,                 1.8409,                 1.9033,              0.0014134,              0.0014134,              0.0014134
                     13,                 1.5599,                 1.3454,                 1.5753,                0.60895,                 0.7112,                0.69751,                0.33334,                 1.7244,                 1.6292,                 1.8964,               0.001412,               0.001412,               0.001412
                     14,                 1.5366,                 1.2862,                 1.5319,                0.65705,                0.74448,                0.75783,                0.36738,                 1.6766,                 1.6553,                  1.782,              0.0014106,              0.0014106,              0.0014106
                     15,                 1.5575,                  1.249,                 1.5456,                0.57722,                0.77922,                0.73686,                 0.3726,                 1.6523,                 1.7188,                 1.7804,              0.0014092,              0.0014092,              0.0014092
                     16,                 1.5103,                 1.2497,                 1.5388,                0.64942,                0.79568,                0.77994,                0.36752,                 1.7865,                 1.5356,                 1.8863,              0.0014078,              0.0014078,              0.0014078
                     17,                 1.5455,                 1.2735,                  1.554,                 0.5694,                0.78475,                0.74878,                0.38116,                 1.6135,                 1.5377,                 1.8231,              0.0014064,              0.0014064,              0.0014064
                     18,                  1.477,                 1.2958,                 1.5325,                0.64227,                0.76761,                0.75852,                0.37142,                 1.7615,                 1.5501,                 1.9384,              0.0014049,              0.0014049,              0.0014049
                     19,                 1.4556,                 1.1932,                 1.4788,                0.60447,                 0.7004,                0.70786,                0.33901,                 1.7652,                 1.4768,                  1.865,              0.0014035,              0.0014035,              0.0014035
                     20,                 1.5152,                 1.2377,                 1.5207,                0.63117,                0.83198,                0.78493,                 0.4346,                 1.5306,                 1.5114,                 1.7042,              0.0014021,              0.0014021,              0.0014021
                     21,                 1.4745,                 1.1785,                 1.4907,                0.58423,                0.75722,                0.76722,                0.41221,                 1.6471,                  1.441,                 1.7925,              0.0014007,              0.0014007,              0.0014007
                     22,                 1.4496,                 1.1826,                 1.4987,                0.69961,                0.74454,                0.78717,                0.42332,                 1.5031,                 1.3919,                 1.6726,              0.0013993,              0.0013993,              0.0013993
                     23,                 1.4401,                 1.1712,                  1.456,                0.71169,                0.75628,                0.79274,                0.42635,                 1.4985,                 1.3118,                 1.6806,              0.0013979,              0.0013979,              0.0013979
                     24,                 1.4369,                 1.1571,                 1.4671,                0.73345,                0.66805,                0.75398,                0.41895,                 1.5747,                 1.3732,                 1.7202,              0.0013965,              0.0013965,              0.0013965
                     25,                 1.4314,                 1.1997,                  1.483,                0.59971,                0.77858,                0.71337,                0.35826,                 1.6771,                 1.4052,                 1.8433,               0.001395,               0.001395,               0.001395
                     26,                 1.4351,                 1.2016,                 1.4677,                0.73449,                0.75466,                0.80501,                0.43853,                 1.6132,                 1.3921,                  1.754,              0.0013936,              0.0013936,              0.0013936
                     27,                 1.3948,                 1.1269,                 1.4483,                0.68136,                0.81984,                0.80697,                0.43802,                 1.5476,                 1.3543,                 1.6663,              0.0013922,              0.0013922,              0.0013922
                     28,                  1.406,                 1.1685,                 1.4378,                0.67883,                0.76059,                0.78191,                0.45489,                 1.5102,                 1.3342,                 1.6854,              0.0013908,              0.0013908,              0.0013908
                     29,                 1.3789,                 1.1538,                 1.4255,                0.65956,                0.84275,                0.79306,                0.44963,                 1.5408,                 1.4455,                 1.7164,              0.0013894,              0.0013894,              0.0013894
                     30,                 1.3695,                 1.1655,                 1.4257,                0.72414,                0.72291,                0.79028,                0.46459,                 1.4507,                 1.4549,                 1.6129,               0.001388,               0.001388,               0.001388
                     31,                 1.3818,                 1.1233,                 1.4275,                0.72093,                0.72027,                0.77079,                0.40959,                 1.6618,                 1.3781,                 1.7716,              0.0013866,              0.0013866,              0.0013866
                     32,                 1.3861,                   1.12,                 1.4442,                0.67511,                0.83644,                0.78555,                0.45625,                 1.4797,                 1.2587,                 1.7037,              0.0013851,              0.0013851,              0.0013851
                     33,                  1.356,                 1.1054,                 1.4233,                0.60926,                0.82716,                 0.7857,                0.44921,                 1.4789,                 1.2822,                 1.6905,              0.0013837,              0.0013837,              0.0013837
                     34,                 1.4003,                  1.149,                 1.4537,                0.68715,                0.84355,                0.79836,                0.42956,                 1.4906,                 1.3284,                 1.7146,              0.0013823,              0.0013823,              0.0013823
                     35,                  1.378,                 1.1302,                  1.455,                0.70903,                0.77982,                0.79114,                0.43134,                 1.5362,                 1.3065,                 1.7142,              0.0013809,              0.0013809,              0.0013809
                     36,                 1.3352,                 1.1005,                 1.3893,                0.69174,                0.82645,                0.78981,                0.42039,                 1.6728,                 1.2938,                 1.7607,              0.0013795,              0.0013795,              0.0013795
                     37,                 1.3055,                 1.0373,                  1.392,                0.63565,                0.76562,                0.74539,                0.42799,                 1.5189,                 1.3693,                 1.6749,              0.0013781,              0.0013781,              0.0013781
                     38,                 1.3103,                 1.0224,                 1.4003,                0.64059,                0.71956,                0.74909,                0.43718,                 1.4952,                 1.3266,                 1.6509,              0.0013767,              0.0013767,              0.0013767
                     39,                 1.3511,                 1.1112,                 1.4309,                0.73041,                0.68535,                0.74857,                0.41804,                 1.5347,                 1.3213,                 1.6418,              0.0013752,              0.0013752,              0.0013752
                     40,                 1.3361,                  1.081,                 1.4064,                0.76037,                0.73644,                0.80015,                0.44041,                 1.6184,                 1.2641,                 1.7755,              0.0013738,              0.0013738,              0.0013738
